OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.575,0.625,-104.01824421168807*(x-0.575)*(x-0.575)*(x-0.575)+4.928019947291872*(x-0.575)*(x-0.575)+0.2873348368584742*(x-0.575)+0.9875390529632568
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.625,0.675,13.84713279993288*(x-0.625)*(x-0.625)*(x-0.625)-4.447711521283259*(x-0.625)*(x-0.625)+0.0*(x-0.625)+1.0012235641479492
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.675,0.725,1342.947741625622*(x-0.675)*(x-0.675)*(x-0.675)-97.31190406063322*(x-0.675)*(x-0.675)-0.3409176561288295*(x-0.675)+0.9918351769447327
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.725,0.775,-50.46034382523698*(x-0.725)*(x-0.725)*(x-0.725)+10.34948851999719*(x-0.725)*(x-0.725)+0.0*(x-0.725)+0.8993780016899109
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.775,0.825,-1366.577630507372*(x-0.775)*(x-0.775)*(x-0.775)+95.92835955494834*(x-0.775)*(x-0.775)+0.6564962733104418*(x-0.775)+0.9189441800117493
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.825,0.8725,1820.678955302621*(x-0.825)*(x-0.825)*(x-0.825)-133.19443360272282*(x-0.825)*(x-0.825)+0.0*(x-0.825)+1.0207676887512207
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.8725,0.915,18.00853694285221*(x-0.8725)*(x-0.8725)*(x-0.8725)+2.731373576411146*(x-0.8725)*(x-0.8725)-0.3297505135540276*(x-0.8725)+0.9153733253479004
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.915,0.9525,-69.62921754853994*(x-0.915)*(x-0.915)*(x-0.915)+7.998423064211745*(x-0.915)*(x-0.915)+0.0*(x-0.915)+0.9076749086380005
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.9525,0.99,-78.71497872475518*(x-0.9525)*(x-0.9525)*(x-0.9525)+11.631666854606209*(x-0.9525)*(x-0.9525)+0.30613346828297805*(x-0.9525)+0.915250837802887
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.99,1.1,0.9389368891716002
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,-15.0,0.0,0.8905922174453735
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0,0.0025,0.8905922174453735
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0025,0.0075,-16130.44738769532*(x-0.0025)*(x-0.0025)*(x-0.0025)+241.95671081542977*(x-0.0025)*(x-0.0025)-1.2097835540771487*(x-0.0025)+0.8905922174453735
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0075,0.0125,-104479.20493400597*(x-0.0075)*(x-0.0075)*(x-0.0075)+1659.0279903072365*(x-0.0075)*(x-0.0075)+0.0*(x-0.0075)+0.8885759115219116
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0125,0.0175,-606764.877098878*(x-0.0125)*(x-0.0125)*(x-0.0125)+5092.503903206412*(x-0.0125)*(x-0.0125)+8.754339533021918*(x-0.0125)+0.9169917106628418
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0175,0.0225,-157144.08788886445*(x-0.0175)*(x-0.0175)*(x-0.0175)+208.0546382813801*(x-0.0175)*(x-0.0175)+14.172012782670182*(x-0.0175)+1.012230396270752
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0225,0.0275,-44091.05122203828*(x-0.0225)*(x-0.0225)*(x-0.0225)-115.99237321662866*(x-0.0225)*(x-0.0225)+4.466752573819159*(x-0.0225)+1.0686488151550293
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0275,0.0325,61639.785766601526*(x-0.0275)*(x-0.0275)*(x-0.0275)-462.29839324951155*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0825713872909546
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0325,0.0375,-628539.3478555668*(x-0.0325)*(x-0.0325)*(x-0.0325)+5523.611427388184*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.078718900680542
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0375,0.0424999999999999,-166837.00105381248*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+441.7111894321599*(x-0.037500000000000006)*(x-0.037500000000000006)+8.095663184714297*(x-0.037500000000000006)+1.1382417678833008
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0424999999999999,0.0475,238233.56628417908*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-1786.7517471313445*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.1689082384109497
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0475,0.0525,-738816.2915815368*(x-0.0475)*(x-0.0475)*(x-0.0475)+6047.477873618132*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.1540186405181885
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0525,0.0574999999999999,-55525.810014156676*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)-89.91211165042898*(x-0.052500000000000005)*(x-0.052500000000000005)+5.063556867566023*(x-0.052500000000000005)+1.2128535509109497
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0574999999999999,0.0625,124237.06054687467*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-931.7779541015608*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.2289828062057495
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0625,0.07,-105668.04898649332*(x-0.0625)*(x-0.0625)*(x-0.0625)+1514.7194501081176*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.2212179899215698
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.07,0.0824999999999999,-24834.768468471208*(x-0.07)*(x-0.07)*(x-0.07)+270.079569377794*(x-0.07)*(x-0.07)+4.889308485151006*(x-0.07)+1.2618422508239746
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0824999999999999,0.1075,6002.899169921869*(x-0.08249999999999999)*(x-0.08249999999999999)*(x-0.08249999999999999)-225.10871887207014*(x-0.08249999999999999)*(x-0.08249999999999999)+0.0*(x-0.08249999999999999)+1.3166531324386597
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.1075,0.15,-2331.1566073904696*(x-0.1075)*(x-0.1075)*(x-0.1075)+148.6112337211424*(x-0.1075)*(x-0.1075)+0.0*(x-0.1075)+1.269755482673645
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.15,0.2,1521.4004516601547*(x-0.15)*(x-0.15)*(x-0.15)-114.10503387451163*(x-0.15)*(x-0.15)+0.0*(x-0.15)+1.3592318296432495
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.2,0.25,-1913.43354857424*(x-0.2)*(x-0.2)*(x-0.2)+162.39311679028427*(x-0.2)*(x-0.2)+0.0*(x-0.2)+1.2641443014144897
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.25,0.6425000000000001,-1.8671633795952456*(x-0.25)*(x-0.25)*(x-0.25)-1.3065165599086883*(x-0.25)*(x-0.25)+1.8885600647216312*(x-0.25)+1.4309478998184204
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.6425000000000001,1.1,1.858028769493103
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,-15.0,0.0,1.0565003156661987
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0,0.0025,1.0565003156661987
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0025,0.0075,203512.86315842706*(x-0.0025)*(x-0.0025)*(x-0.0025)+343.8904094733682*(x-0.0025)*(x-0.0025)-22.722369432449344*(x-0.0025)+1.0565003156661987
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0075,0.0125,23243.860243998275*(x-0.0075)*(x-0.0075)*(x-0.0075)+227.67110825337642*(x-0.0075)*(x-0.0075)-4.020000600833636*(x-0.0075)+0.9769248366355896
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0125,0.0175,-3619.1328940388958*(x-0.0125)*(x-0.0125)*(x-0.0125)+192.5179285693155*(x-0.0125)*(x-0.0125)+0.0*(x-0.0125)+0.9654220938682556
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0175,0.0225,-1209072.0519003882*(x-0.0175)*(x-0.0175)*(x-0.0175)+8902.665957388883*(x-0.0175)*(x-0.0175)+1.653744318640238*(x-0.0175)+0.9697826504707336
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0225,0.0275,550937.6525878903*(x-0.0225)*(x-0.0225)*(x-0.0225)-4132.032394409178*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.0494840145111084
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0275,0.0325,-2471.699799868209*(x-0.0275)*(x-0.0275)*(x-0.0275)+108.2885984866457*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0150504112243652
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0325,0.0375,-211960.32452581302*(x-0.0325)*(x-0.0325)*(x-0.0325)+2273.641940781237*(x-0.0325)*(x-0.0325)+0.8975084998763414*(x-0.0325)+1.0174486637115479
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0375,0.0424999999999999,-348866.9598356386*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+1936.6658470022578*(x-0.037500000000000006)*(x-0.037500000000000006)+7.736903568252724*(x-0.037500000000000006)+1.0522822141647339
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0424999999999999,0.0475,-2140.786281565182*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-77.79810794850815*(x-0.042499999999999996)*(x-0.042499999999999996)+0.938540050602471*(x-0.042499999999999996)+1.0957750082015991
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0475,0.055,140878.74801070604*(x-0.0475)*(x-0.0475)*(x-0.0475)-1584.8859151204429*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.0982551574707031
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.055,0.065,-98144.29283142084*(x-0.055)*(x-0.055)*(x-0.055)+1472.164392471313*(x-0.055)*(x-0.055)+0.0*(x-0.055)+1.0685385465621948
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.065,0.0775,42116.45507812489*(x-0.065)*(x-0.065)*(x-0.065)-789.6835327148424*(x-0.065)*(x-0.065)+0.0*(x-0.065)+1.1176106929779053
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0775,0.0975,-2018.050087988583*(x-0.07750000000000001)*(x-0.07750000000000001)*(x-0.07750000000000001)+107.12386634946287*(x-0.07750000000000001)*(x-0.07750000000000001)+0.0*(x-0.07750000000000001)+1.0764813423156738
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0975,0.1325,-3575.1671621539513*(x-0.0975)*(x-0.0975)*(x-0.0975)+173.21056862046999*(x-0.0975)*(x-0.0975)+1.8632945483922154*(x-0.0975)+1.1031864881515503
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.1325,0.18,254.71645442484893*(x-0.1325)*(x-0.1325)*(x-0.1325)-20.268990212606518*(x-0.1325)*(x-0.1325)+0.8492950309093439*(x-0.1325)+1.227299451828003
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.18,0.2299999999999999,-621.7239124059307*(x-0.18)*(x-0.18)*(x-0.18)+40.15076381444559*(x-0.18)*(x-0.18)+0.6478529615999205*(x-0.18)+1.2492074966430664
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.2299999999999999,0.28,1913.839340209956*(x-0.22999999999999998)*(x-0.22999999999999998)*(x-0.22999999999999998)-143.53795051574681*(x-0.22999999999999998)*(x-0.22999999999999998)+0.0*(x-0.22999999999999998)+1.304261565208435
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.28,0.3299999999999999,-3058.7928814788893*(x-0.28)*(x-0.28)*(x-0.28)+246.07776663253827*(x-0.28)*(x-0.28)+0.0*(x-0.28)+1.1846466064453125
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.3299999999999999,0.6825,0.4617946258231227*(x-0.32999999999999996)*(x-0.32999999999999996)*(x-0.32999999999999996)-2.608471854733316*(x-0.32999999999999996)*(x-0.32999999999999996)+1.6668300521621848*(x-0.32999999999999996)+1.4174919128417969
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.6825,1.1,1.7011573314666746
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,-15.0,0.0,1.0549412965774536
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0,0.005,1.0549412965774536
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.005,0.0125,15172.80605427465*(x-0.005)*(x-0.005)*(x-0.005)+287.6359919464559*(x-0.005)*(x-0.005)-10.627570152282715*(x-0.005)+1.0549412965774536
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0125,0.0175,57809.58235991093*(x-0.0125)*(x-0.0125)*(x-0.0125)-58.309942556629125*(x-0.0125)*(x-0.0125)-3.75261925142703*(x-0.0125)+0.9978150725364685
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0175,0.0225,-222375.28462255566*(x-0.0175)*(x-0.0175)*(x-0.0175)+2269.6680376452496*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+0.9848204255104065
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0225,0.0275,-260624.3004306605*(x-0.0225)*(x-0.0225)*(x-0.0225)+1352.8288502538717*(x-0.0225)*(x-0.0225)+6.0185340297608265*(x-0.0225)+1.0137652158737183
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0275,0.0325,119546.32808928953*(x-0.0275)*(x-0.0275)*(x-0.0275)-1222.9414487960569*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0451005697250366
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0325,0.0375,142539.4158578438*(x-0.0325)*(x-0.0325)*(x-0.0325)-742.7016308074442*(x-0.0325)*(x-0.0325)-3.263439881263854*(x-0.0325)+1.0294703245162964
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0375,0.0424999999999999,-680779.8868520778*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+5819.117787531875*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.0124030113220215
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0424999999999999,0.0475,-119569.2545278539*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+183.50077281760446*(x-0.042499999999999996)*(x-0.042499999999999996)+7.132686361413013*(x-0.042499999999999996)+1.0727834701538086
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0475,0.055,362899.2151331019*(x-0.0475)*(x-0.0475)*(x-0.0475)-4082.6161702473964*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.098088264465332
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.055,0.065,-21504.497155209785*(x-0.055)*(x-0.055)*(x-0.055)+368.0477105047346*(x-0.055)*(x-0.055)+0.0*(x-0.055)+1.0215392112731934
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.065,0.0825,1719.0095872007316*(x-0.065)*(x-0.065)*(x-0.065)-47.096064009436084*(x-0.065)*(x-0.065)+0.9096050635317544*(x-0.065)+1.036839485168457
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0825,0.115,-1952.6041745888192*(x-0.0825)*(x-0.0825)*(x-0.0825)+85.21481928029166*(x-0.0825)*(x-0.0825)+0.8405828814421638*(x-0.0825)+1.0475472211837769
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.115,0.16,-1.1865062540354994*(x-0.115)*(x-0.115)*(x-0.115)-2.0558181215503857*(x-0.115)*(x-0.115)+0.19223165643280035*(x-0.115)+1.0978450775146484
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.16,0.21,493.25942993164097*(x-0.16)*(x-0.16)*(x-0.16)-36.99445724487306*(x-0.16)*(x-0.16)+0.0*(x-0.16)+1.102224349975586
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.21,0.26,-89.20272054335395*(x-0.21)*(x-0.21)*(x-0.21)+17.07176360590304*(x-0.21)*(x-0.21)+0.0*(x-0.21)+1.0713956356048584
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.26,0.31,-1933.1568068470663*(x-0.26)*(x-0.26)*(x-0.26)+134.60520094837844*(x-0.26)*(x-0.26)+1.0381559565151497*(x-0.26)+1.1029247045516968
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.31,0.36,788.9054062204613*(x-0.31)*(x-0.31)*(x-0.31)-82.7014100662721*(x-0.31)*(x-0.31)+0.0*(x-0.31)+1.249700903892517
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.36,0.415,754.2327964821295*(x-0.36)*(x-0.36)*(x-0.36)-45.763327735495466*(x-0.36)*(x-0.36)-2.353350459973751*(x-0.36)+1.1415605545043945
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.415,0.7275,-0.6654515411518912*(x-0.41500000000000004)*(x-0.41500000000000004)*(x-0.41500000000000004)+1.1801766223996195*(x-0.41500000000000004)*(x-0.41500000000000004)-0.542653882802919*(x-0.41500000000000004)+0.9991776943206787
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.7275,1.1,0.9245420098304749
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,-15.0,0.0,0.8545078635215759
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0,0.0025,0.8545078635215759
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0025,0.0075,-10611.575444086302*(x-0.0025)*(x-0.0025)*(x-0.0025)+444.9000040667444*(x-0.0025)*(x-0.0025)+10.550707578659063*(x-0.0025)+0.8545078635215759
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0075,0.0125,22088.16964030233*(x-0.0075)*(x-0.0075)*(x-0.0075)+334.45915586523245*(x-0.0075)*(x-0.0075)+14.203839461020035*(x-0.0075)+0.917057454586029
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0125,0.0175,-635171.6328034698*(x-0.0125)*(x-0.0125)*(x-0.0125)+3957.10855549299*(x-0.0125)*(x-0.0125)+19.205043742695036*(x-0.0125)+0.9991991519927979
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0175,0.0225,-141442.91681303008*(x-0.0175)*(x-0.0175)*(x-0.0175)-53.003807638744206*(x-0.0175)*(x-0.0175)+11.138256837364688*(x-0.0175)+1.114755630493164
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0225,0.0275,1082334.5184326167*(x-0.0225)*(x-0.0225)*(x-0.0225)-8117.508888244626*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.1514414548873901
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0275,0.0325,-247395.87847252388*(x-0.0275)*(x-0.0275)*(x-0.0275)+3732.044127775216*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0837955474853516
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0325,0.0375,-2277505.2839900954*(x-0.0325)*(x-0.0325)*(x-0.0325)+15204.714590694444*(x-0.0325)*(x-0.0325)+18.765750392312874*(x-0.0325)+1.1461721658706665
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0375,0.0424999999999999,1447376.2512207115*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-10855.321884155315*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.33543062210083
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0424999999999999,0.0475,-1873126.9836425732*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+14048.45237731931*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.2449696063995361
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0475,0.0525,1187330.2459716767*(x-0.0475)*(x-0.0475)*(x-0.0475)-8904.976844787583*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.3620400428771973
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0525,0.0574999999999999,-1301702.499389656*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+9762.768745422401*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.2878319025039673
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0574999999999999,0.0625,324413.299560546*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-2433.099746704097*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.3691883087158203
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0625,0.0675,-309698.1048583976*(x-0.0625)*(x-0.0625)*(x-0.0625)+2322.735786437984*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.3489124774932861
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0675,0.0725,3152212.142944327*(x-0.0675)*(x-0.0675)*(x-0.0675)-23641.591072082476*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+1.368268609046936
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0725,0.0775,-1752182.456257716*(x-0.07250000000000001)*(x-0.07250000000000001)*(x-0.07250000000000001)+13612.277370705086*(x-0.07250000000000001)*(x-0.07250000000000001)+0.0*(x-0.07250000000000001)+1.171255350112915
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0775,0.0849999999999999,68344.51961930236*(x-0.0775)*(x-0.0775)*(x-0.0775)-813.6107566839681*(x-0.0775)*(x-0.0775)+4.709089487722393*(x-0.0775)+1.2925394773483276
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0849999999999999,0.0975,-194045.90509857814*(x-0.08499999999999999)*(x-0.08499999999999999)*(x-0.08499999999999999)+3476.838087669538*(x-0.08499999999999999)*(x-0.08499999999999999)+4.038065823220133*(x-0.08499999999999999)+1.3109248876571655
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0975,0.13,7791.719710116067*(x-0.0975)*(x-0.0975)*(x-0.0975)-379.8463358681583*(x-0.0975)*(x-0.0975)+0.0*(x-0.0975)+1.525660753250122
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.13,0.5825,2.420998825428252*(x-0.13)*(x-0.13)*(x-0.13)+0.0*(x-0.13)*(x-0.13)+0.0*(x-0.13)+1.391923189163208
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.5825,1.1,1.6162340641021729
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,-15.0,0.0,0.937867283821106
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0,0.0025,0.937867283821106
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0025,0.0075,-40444.041336457965*(x-0.0025)*(x-0.0025)*(x-0.0025)+646.9614557667626*(x-0.0025)*(x-0.0025)+0.0*(x-0.0025)+0.937867283821106
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0075,0.0125,-62371.11738028806*(x-0.0075)*(x-0.0075)*(x-0.0075)+1136.0836404160048*(x-0.0075)*(x-0.0075)+3.4363114574332787*(x-0.0075)+0.9489858150482178
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0125,0.0175,-819927.4117371892*(x-0.0125)*(x-0.0125)*(x-0.0125)+5137.524182221748*(x-0.0125)*(x-0.0125)+10.119314058071723*(x-0.0125)+0.9867730736732483
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0175,0.0225,135288.23852539083*(x-0.0175)*(x-0.0175)*(x-0.0175)-1014.6617889404307*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+1.063316822052002
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0225,0.0275,-1104316.7114257806*(x-0.0225)*(x-0.0225)*(x-0.0225)+8282.375335693356*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.054861307144165
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0275,0.0325,136798.25671854083*(x-0.0275)*(x-0.0275)*(x-0.0275)-1603.4477655262976*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.1238811016082764
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0325,0.0375,390017.86121072713*(x-0.0325)*(x-0.0325)*(x-0.0325)-2347.6731189432153*(x-0.0325)*(x-0.0325)-5.774608401372414*(x-0.0325)+1.1008946895599365
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0375,0.0424999999999999,-805827.0668611431*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+6293.534862809134*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.062082052230835
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0424999999999999,0.0475,-12392.923794732053*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-156.8849328900812*(x-0.042499999999999996)*(x-0.042499999999999996)+2.498318613505719*(x-0.042499999999999996)+1.1186920404434204
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0475,0.0525,684320.4498290998*(x-0.0475)*(x-0.0475)*(x-0.0475)-5132.403373718253*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.1257123947143555
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0525,0.0574999999999999,-2204858.779907239*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+16536.44084930426*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.0829423666000366
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0574999999999999,0.0625,2251438.1408691346*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-16885.786056518526*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.2207460403442383
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0625,0.0675,-2071773.5290527288*(x-0.0625)*(x-0.0625)*(x-0.0625)+15538.30146789548*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.080031156539917
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0675,0.075,184981.73466435136*(x-0.0675)*(x-0.0675)*(x-0.0675)-2081.0445149739544*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+1.209517002105713
